,acquisition_function
4,0.012833745290079801
7,0.019366720073366372
8,0.019286329573420136
11,0.015134340408433145
13,0.019623782081202967
14,0.02058269488649389
19,0.0165075550303711
20,0.014433027860622338
23,0.020734346030369666
28,0.0037328874095939324
29,0.01182653246411447
30,0.007285247407361306
31,0.011776926405583865
32,0.016622910236856636
33,0.017529812241841858
34,0.017979143697858135
35,0.018435588337556985
36,0.009414822202020001
37,0.010769110130845583
38,0.013631750516985008
39,0.017146796676870524
40,0.017672832781113035
41,0.019138855556379952
45,0.017207567867381146
46,0.01609394811244874
47,0.015584249279968654
55,0.005737308306379085
56,0.008912203364458249
57,0.009439133819456158
58,0.011394021561265122
59,0.013346597908038715
60,0.01577587875457548
61,0.01698028341259261
62,0.017705228833457598
63,0.009199935522451907
64,0.010682406698372615
65,0.012381821539113103
66,0.015161601223816823
67,0.016646574062415154
68,0.01798418539364427
69,0.02086396655068612
72,0.01471939799020383
73,0.015663515790679094
74,0.016349959350394072
75,0.02040196512360304
82,5.4830264920087646e-05
84,0.0017889831310783644
85,0.0028257720203184906
86,0.01027844156396307
88,0.013783902361265532
89,0.017020258781276332
90,0.007740866356642562
91,0.003551352610064562
92,0.00603202912565811
93,0.013661927567802656
94,0.010157170868368481
95,0.012582644528916775
96,0.01832721080536065
97,0.020039759651049205
100,0.01311995728712756
101,0.008773264126310187
102,0.020676072746627305
103,0.01560575806700798
108,0.000596928653365881
109,0.0009556148592688909
110,0.005043598091447915
111,0.0045862593015996295
112,0.005759645241205341
113,0.011106608013486674
114,0.01295795413549039
115,0.014573569198223668
116,0.017017461043689952
117,0.00813680346525203
118,0.006376238053999901
119,0.008817876630551169
120,0.013361369376742094
121,0.012743183208709374
122,0.015546286888610261
123,0.018401940269634487
124,0.02035281288002766
126,0.016627016025358876
127,0.014237266055426911
128,0.012855991837346814
129,0.019574695458834612
130,0.018697133023823365
131,0.019095967776722622
135,0.003551336468374893
136,0.004698498857189426
137,0.006990173715291606
138,0.008335404618345033
139,0.00953909838673983
140,0.011590597789089108
141,0.013933227284682492
142,0.01526885209184381
143,0.016758640974383177
144,0.008457426118771705
145,0.009252236110594447
146,0.010901742348429833
147,0.013367441815073267
148,0.014873829203628008
149,0.017194785285585157
150,0.018514392684430336
151,0.020723000952867277
153,0.013448756783412674
154,0.01445077099987091
155,0.015591883736320977
156,0.01829543179743348
157,0.02047747064369415
164,0.00014858151536315607
166,0.0006987989153976557
167,0.0026573174584851866
168,0.008817683535817522
169,0.010131727487349751
170,0.01368482352673428
172,0.0010659430817283938
173,0.001079527769731514
174,0.012980674561398231
175,0.004257354544853195
176,0.0034574275324702024
177,0.014835998363945224
178,0.017025621011050207
180,0.015718635108646684
181,0.0071856294905156964
182,0.003163294443691095
183,0.016308923135625042
184,0.007493942210268223
186,0.019103253662643427
189,0.003305098172175582
190,0.00046462584115653264
191,0.0014340707752452716
192,0.006150414243964904
193,0.0034347362215004958
194,0.005986572985711612
195,0.010872375786395994
196,0.01236244828388805
197,0.015322622927957164
198,0.010173504995949656
199,0.004034097614988019
200,0.004339197111555337
201,0.012661208864800433
202,0.00934900060821503
203,0.010783287482603265
204,0.015619024188866182
205,0.01877800294076626
207,0.01377210425602382
208,0.010855270467817535
209,0.009102829770957444
210,0.016307896744336747
211,0.014628934159117424
213,0.019769231226396344
216,0.004832244121296882
217,0.004317979530434134
218,0.005404475887254602
219,0.008203141536331171
220,0.00847129455458101
221,0.010030068423393435
222,0.012424095861105877
223,0.013928329515866644
224,0.015803507115486837
225,0.008323530804234758
226,0.00830772240430111
227,0.009506097465313612
228,0.012201193521122866
229,0.013821545540881053
230,0.01682564059413022
231,0.016250186391997934
232,0.01930402328058911
234,0.011913690318910819
235,0.013129387958823124
236,0.014674256590738843
237,0.015985701294284893
238,0.018969706566055344
240,0.02011778209507825
244,0.0001538048889396117
245,0.0013419952638716714
246,0.0004928201998131011
247,0.001357731763171834
248,0.003237288096736665
249,0.0047411774594179334
250,0.005575616619908658
251,0.006691326870092357
252,0.00042728392316609964
253,0.0011993255984697436
254,0.002925410291646016
255,0.002527596061736845
256,0.0038099964863186897
257,0.005736258016070674
258,0.007952110412638547
259,0.00882544481897335
260,0.009828061100062235
261,0.0039513891677850285
262,0.004693709693488229
263,0.0057315579269389405
264,0.007394234287350143
265,0.008236646971395756
266,0.009234136845013008
267,0.01183243264453726
268,0.012560951982218349
269,0.013178031011159386
270,0.00021270514269589144
271,0.0006911141098577302
272,0.001926832489331929
273,0.0015769829479727517
274,0.00252296183784605
275,0.004081803263490148
276,0.005916032456274131
277,0.0066680051877073265
278,0.007632756874238478
279,0.0013924526462408392
280,0.0022555774315316524
281,0.0037106055347851663
282,0.004155425663270332
283,0.005252025467610444
284,0.006760220870917738
285,0.009207374954452618
286,0.010017475027331746
