,std_of_estimated_y
4,16.98829929653822
7,17.71992322367674
8,18.392549902351323
11,18.067077892414126
13,16.622671039847106
14,17.336113727970673
19,17.588431331153004
20,19.547519335816705
23,17.14595258531468
28,17.89020565785086
29,19.103482545610085
30,17.789063388282838
31,18.486714929421133
32,18.699335628085752
33,18.24354613670187
34,18.43542411185483
35,18.78539079216103
36,17.762507358151506
37,18.236639920130663
38,19.22557201031807
39,17.181984357076775
40,17.342326977110485
41,17.60029899761468
45,18.22765858903596
46,18.384420052169357
47,19.11015738136456
55,19.253438511536036
56,21.191588867139547
57,19.08026513730559
58,19.510504538964398
59,20.276885684411504
60,20.236928761134926
61,19.32864359971793
62,19.48480612832689
63,19.096154283391655
64,19.51860799007254
65,20.322048413837557
66,18.618132595559835
67,17.863647906637915
68,18.044745816372366
69,17.691982350291298
72,20.223809054113982
73,19.319020009747152
74,19.50762719701396
75,17.680284360283764
82,16.758820175631303
84,16.899370409639054
85,18.005451487250443
86,17.945217458519355
88,18.192387067834385
89,18.774462598644025
90,16.883913700562765
91,17.754598796843347
92,18.407097565249295
93,17.62584407371138
94,17.951653146892838
95,17.482597785007243
96,17.2540505522373
97,16.979390311940275
100,18.16007082994284
101,19.091272053266085
102,17.23171117475079
103,16.993396407916432
108,18.1243680827822
109,18.79491047208812
110,19.195791426028624
111,18.76856230986158
112,19.08457294386245
113,19.13745253477727
114,18.862891238947093
115,18.982781627592885
116,18.817732505564006
117,18.76699687392615
118,19.045488162902746
119,19.380918006981233
120,18.565630779295827
121,18.403424520570354
122,17.87354072923049
123,17.72526716138193
124,17.021094287083024
126,18.85398765860913
127,19.066452717416727
128,19.235150795086444
129,17.712876434403196
130,17.2643197005777
131,16.528314037122392
135,19.623842310240796
136,20.32049783635195
137,21.222684275537855
138,20.1725759748983
139,20.045094842117653
140,20.233680314047806
141,20.718951047965028
142,19.858245485560737
143,19.34958188444409
144,20.166342259196238
145,20.049145350332733
146,20.266283172403252
147,19.44812547732996
148,18.71497266256328
149,18.00164700162461
150,18.621289758707103
151,17.279863943279917
153,20.68949437223739
154,19.857960885656315
155,19.398969831704655
156,18.59654544785599
157,17.29679331461744
164,18.701114068113153
166,17.99188551819491
167,19.381697479838145
168,18.795236300022488
169,19.339303700434865
170,19.45663584561118
172,18.003051140305317
173,19.418149252358162
174,18.00766421649245
175,18.228879388247524
176,17.891951069325764
177,19.068452167292087
178,17.756538705941598
180,18.801821674142356
181,19.34516225148517
182,19.475878359687563
183,19.052961738724065
184,17.743937888529743
186,18.336530626481533
189,19.237929650532347
190,19.272273533754205
191,20.285924656142807
192,19.23993547884584
193,19.453936121661933
194,19.86465576646262
195,20.212049735685525
196,19.790002857656262
197,19.30296159819023
198,19.23235504193858
199,19.45871862167916
200,19.893683210393284
201,19.307391743952902
202,18.73494039063726
203,17.915558094642055
204,19.39093994115433
205,17.739155947729433
207,20.1905737161632
208,19.794270961873885
209,19.348302060529686
210,19.370518676488533
211,17.75465216390104
213,18.07778004008526
216,21.696519488187764
217,21.49468617647742
218,21.83498699894294
219,21.371940679724958
220,20.850749582975
221,20.742913434449388
222,21.615945527869517
223,20.627527148719835
224,19.856457622390295
225,21.34714828977942
226,20.83926095060466
227,20.74419599056344
228,20.540014210206497
229,19.360442053704723
230,18.280376337929262
231,20.089659243951356
232,18.087729486484694
234,21.564081419620944
235,20.59734784383665
236,19.841163375466888
237,20.057239873985377
238,18.068429514457662
240,18.500595513467236
244,19.599941687262927
245,21.762767243388847
246,19.721997378774905
247,20.589225803530606
248,21.772993858162945
249,21.768955003832204
250,21.80136673231681
251,22.36301818791774
252,19.751116139871478
253,20.624102696367444
254,21.817161709765113
255,20.54357602463594
256,20.847531495339453
257,21.637715889550577
258,21.620184629882303
259,21.56947731326755
260,22.05865447828108
261,21.79654412637879
262,21.858377411359132
263,22.44858408547493
264,21.63407470267119
265,21.598716420052558
266,22.102855910429103
267,22.06579094169671
268,21.943748613927173
269,22.356554120346445
270,19.84168663507756
271,20.75707904805118
272,21.9833777165541
273,20.737492071602023
274,21.06378170363129
275,21.870802952145915
276,21.89876483945845
277,21.85833719642196
278,22.351842237811795
279,20.743686482290734
280,21.082850767623277
281,21.903255037079184
282,20.933369156770773
283,21.01651498084512
284,21.631896101703415
285,21.633167541987827
286,21.528951182356423
287,21.967843850392274
288,21.902481199888406
289,21.892682777558452
290,22.415891803072597
291,21.63547599708921
292,21.546929818457016
293,22.00105422742972
294,21.97312664599575
295,21.812230231058503
296,22.189166250875058
297,22.088660198000774
298,22.176483642482353
299,22.784684758006243
300,22.064873644956872
301,22.05076985713286
302,22.566197546951503
303,22.620557717986426
304,22.516088189230924
305,22.934479383464854
306,22.054856270788143
307,22.056248648720693
308,22.58679018167564
309,21.855639527777186
310,21.77671238111826
311,22.23592939277033
312,22.254349052829912
313,22.101845134076708
314,22.481779717634872
315,22.601721209514494
316,22.527892617096487
317,22.97624558887462
318,22.24546975717961
319,22.10854552523249
320,22.503728498500696
321,22.485298633625508
322,22.289663441702576
323,22.62209191929109
324,19.829768851136265
325,20.706819155505677
326,21.903899871548802
327,20.756829125029753
328,21.059417447780284
329,21.844908681433104
330,21.954111885224176
331,21.90009533259462
332,22.37879000833869
333,20.76075951210752
334,21.076345122573557
335,21.87536890596802
336,20.99702264678747
337,21.061703320652367
338,21.658168773159833
339,21.741965308955645
340,21.623923900079138
341,22.046908730727967
342,21.953849468180735
343,21.930423327486146
344,22.438911536491773
345,21.742253748074198
346,21.639830913256628
347,22.078060552186663
348,22.131074712326573
349,21.9571177397607
350,22.318326447536577
351,20.94060457329816
352,21.278062927790106
353,22.093632583071805
354,21.256762956412352
355,21.336586649200957
356,21.94241689736289
357,22.07059883836743
358,21.96290369630602
359,22.389048381607076
360,21.246174454501297
361,21.341011874144154
362,21.961839784699922
363,21.215680490592405
364,21.168543887536277
365,21.666338688837875
366,21.763112761939272
367,21.60015549364516
368,21.979807864885593
369,22.04818608481689
370,21.971504118785983
371,22.428198160795397
372,21.75235890979293
373,21.60517883560959
374,22.00039054052576
375,22.061591360963817
376,21.849955156659085
377,22.175781601506067
378,22.355165514620705
379,22.352333513350626
380,22.872019189291553
381,22.27534985675278
382,22.192863725804393
383,22.63912432579212
384,22.780958764085558
385,22.626045834449684
386,22.991875527509265
387,22.25279143349713
388,22.18578998512573
389,22.64747671204714
390,22.02280514160576
391,21.885090268955384
392,22.28407322999656
393,22.390879110509108
394,22.188367805607758
395,22.516419696978453
396,22.73792142119447
397,22.613433722659344
398,23.009659835856777
399,22.369708736541675
400,22.18266266978564
401,22.52618723726117
402,22.59429962676569
403,22.350156150496474
404,22.632947742831465
405,21.97511219006366
406,22.02841777222149
407,22.607863791140513
408,22.05050547347042
409,22.006793293758722
410,22.49413821091641
411,22.705759546867498
412,22.57606331272243
413,22.967429914854574
414,22.036554565564376
415,22.00835344001702
416,22.51095715446354
417,21.94341510271714
418,21.836318602987397
419,22.26601894118499
420,22.444778720566394
421,22.266250456949475
422,22.61648495145129
423,22.67943476512488
424,22.58023720436137
425,23.001673304478235
426,22.432140695792114
427,22.269047711978477
428,22.63452372719165
429,22.77489122177765
430,22.553527854453534
431,22.855606107930925
432,22.286826858892997
433,22.26786615777369
434,22.774286865604456
435,22.25721293172033
436,22.160451301990904
437,22.593370328753526
438,22.81355846875086
439,22.646058336796948
440,22.9986593885024
441,22.232705427195263
442,22.151423459553754
443,22.599831705209564
444,22.05596655833847
445,21.904345460927903
446,22.289109280461933
447,22.47609842339248
448,22.26040325862439
449,22.573916588864467
450,22.766826706272926
451,22.629668960036017
452,23.01270925758539
453,22.453095849850172
454,22.252786663657677
455,22.581763410503545
456,22.72976619321734
457,22.472329734013503
458,22.74016159294405
459,23.17337166288107
460,23.09114371608036
461,23.518626463373643
462,23.049769136282666
463,22.906484817890448
464,23.277626593722488
465,23.500497486713396
466,23.300725794150573
467,23.60734028315995
468,23.015814426507955
469,22.887516624513626
470,23.2739058593706
471,22.765156580144048
472,22.574844254433597
473,22.906743721823275
474,23.097358156873796
475,22.85049948192953
476,23.120270601441376
477,23.435179166800086
478,23.264779859816777
479,23.601354740752136
480,23.064853861643368
481,22.832900063585676
482,23.117917547749556
483,23.270281235522983
484,22.983150911076933
485,23.210501995233102
487,21.800302344405473
488,25.413475336715187
489,22.082061442222177
490,23.73473325948266
491,25.82915869828653
492,25.648287515287894
493,25.962005830451652
494,26.742300201913604
495,22.1174461485973
496,23.768200149133957
497,25.860259522287585
498,23.831503452344535
499,24.685352038915557
500,26.033547366746877
501,25.88305511562785
502,26.067552312449575
503,26.711657122407146
504,25.668889706434612
505,26.002055776645395
506,26.799554477018074
507,25.892274506306176
508,26.087210833912525
509,26.74076334399445
510,26.621083592784203
511,26.678776463374266
512,27.17871215296787
513,22.085352803820285
514,23.771551185510805
515,25.894495346104588
516,23.88696359585099
517,24.758405006969777
518,26.122155978572472
519,26.010223225373807
520,26.20203353384625
521,26.851135296590343
522,23.894850183753643
523,24.773228776269033
524,26.14266128919506
525,24.752250068596677
526,25.228417411723804
527,26.192354685148306
528,26.081362685676293
529,26.18720191745064
530,26.747302845800363
531,26.00502145200344
532,26.21962100360914
