,estimated_y
4,19.175449132672938
7,10.221061415166652
8,9.411575755976312
11,16.20335249956788
13,11.045036429853134
14,8.685382453576022
19,14.520265964014309
20,16.770669266808437
23,8.728412558529534
28,34.3282597233953
29,20.87216431249985
30,27.178209409356135
31,20.84627224709557
32,13.70885830029607
33,12.629764054264502
34,11.721499931779856
35,10.488799487078207
36,23.924149746917806
37,22.21239399006209
38,18.123795734335832
39,13.877438243221892
40,13.091353152072633
41,10.73518286771967
45,13.14064733874874
46,14.712482878903657
47,15.111177205947286
55,31.35736031993241
56,26.416834436642063
57,24.564829715737915
58,21.600112123851943
59,18.363255861509323
60,14.007877227725185
61,12.574068413916336
62,11.001709704211486
63,24.9580880741554
64,22.735505003757517
65,20.010712331392103
66,15.985042756598373
67,14.193174322028025
68,12.093500494607781
69,7.468446697727944
72,15.97478838867462
73,14.862298702262972
74,13.54899312759812
75,8.431688325368961
82,58.91624872510457
84,38.891709029378845
85,37.04495826673013
86,22.791321922916882
88,18.03095143192359
89,13.005795777656079
90,25.72574094934484
91,34.607311232192124
92,29.942019423349862
93,18.210927354865483
94,22.965082876369
95,19.576363087089874
96,12.26083466050953
97,10.074919687192933
100,18.938703248680582
101,25.653584562544403
102,8.691124253324428
103,15.856719144329084
108,49.188849607617556
109,47.30834190525567
110,32.80615899995176
111,33.37246345962311
112,31.145344910474158
113,21.975917706906426
114,19.17155635728486
115,16.74207143744203
116,12.974076130404516
117,26.510115381651282
118,29.87659741656742
119,25.737256978071322
120,18.59803362335354
121,19.47055125106496
122,15.700653061188891
123,11.746546231191777
124,9.540138786033047
126,13.589685503855444
127,17.230681199363858
128,19.312380144232616
129,9.879185989327567
130,11.734391033872146
131,11.811540173352155
135,37.16053964669807
136,34.86665692580385
137,30.352875606441934
138,27.018386313961017
139,24.811355459665116
140,21.356995316625014
141,17.164458322960645
142,15.20944638869726
143,12.955082624820353
144,26.791041264946074
145,25.31271162238962
146,22.53260956914884
147,18.4982541082786
148,16.377010677319845
149,13.322531407855646
150,10.558175304327413
151,8.528024541174965
153,18.062366461072497
154,16.618694714809568
155,14.933585741509976
156,10.990409012274991
157,8.933465629184361
164,59.44809140164883
166,47.8159183549624
167,39.72113972036419
168,25.414053439703203
169,23.56251389929307
170,17.996266500196903
172,44.85527402197897
173,47.63953586827537
174,19.11972419238515
175,33.48819664032099
176,35.04857483230392
177,16.309325113558856
178,13.723191390864772
180,15.063072783188906
181,28.592674966721525
182,38.14769981231928
183,13.967745114748384
184,26.804587906037963
186,9.848793033842295
189,37.37231816652661
190,53.61189446499143
191,46.92598031995159
192,30.497894655598664
193,37.278853940268725
194,31.4086074168369
195,22.573412825701897
196,20.0705813853211
197,15.431634656701386
198,23.458048040840605
199,35.59035181873568
200,35.31044637452243
201,19.60912052770212
202,24.539692102171514
203,22.076286324189937
204,14.893025428176237
205,11.151519025914308
207,17.654321851018462
208,22.52060347152429
209,25.243103918737418
210,13.733220958120345
211,16.9486877293563
213,8.975643954417315
216,35.97234256206149
217,37.20995686651319
218,34.5821862108315
219,27.907453026078073
220,27.117251204508634
221,24.169725729824428
222,19.730395655087012
223,17.212925803997393
224,14.256975524533406
225,27.651500173019766
226,27.42794987632187
227,25.126365312201052
228,20.305966529625348
229,17.80207947260603
230,13.682795504578037
231,13.219952968063465
232,9.834950845223545
234,20.730942331987386
235,18.662598391099863
236,16.246538333587207
237,13.75823292501508
238,10.453010151359772
240,7.387832156081561
244,61.771761244608484
245,50.26808172132957
246,54.261033986524545
247,47.977322509957816
248,41.04254471034125
249,36.29912683517819
250,34.11318110933709
251,31.819022011017672
252,55.35429474795387
253,49.14004502118608
254,42.271956537474146
255,41.98890671196099
256,37.95793262342754
257,33.56665782340465
258,28.55318666242051
259,26.739364097655553
260,24.862360738678944
261,38.667974473868135
262,36.525350020315074
263,34.27309110080595
264,29.74876142831023
265,27.95067638927999
266,26.090331211542015
267,20.818051492446564
268,19.369555531130437
269,17.906936078080907
270,60.35311102456209
271,54.03496701560187
272,47.060702401203216
273,46.88664831078064
274,42.79692175049567
275,38.3472213084229
276,33.34565127549726
277,31.520392329433733
278,29.63495869607823
279,48.03808278222847
280,43.98647365656745
281,39.57353969453416
282,37.03759853018426
283,34.19259332603333
284,31.148388719126686
285,25.998135202707388
286,24.37885379692969
287,22.7245203787572
288,35.74912893826518
289,33.94719594823739
290,32.08472796681849
291,27.20531389597017
292,25.59387500716585
293,23.948493838927035
294,18.654961155882244
295,17.237546321641013
296,15.813271962708168
297,48.36632415800044
298,46.150692115392594
299,43.82405313557719
