,acquisition_function
0,5.4494517980063246e-39
1,9.68926777241719e-54
2,3.065666165992786e-81
3,4.9415685509995164e-43
4,1.0842748808340685e-74
5,5.628063725725844e-175
6,8.648320691879842e-58
7,2.5562824978798934e-97
8,1.3986969015855066e-53
9,4.380835644860213e-90
10,2.340572148562856e-92
11,6.094305717472553e-73
12,1.833946088635906e-49
13,1.7761815828475796e-59
14,4.874545489004797e-73
15,1.8693421892496265e-60
16,4.2851498403299407e-54
17,6.301053970944014e-61
18,7.534522279878157e-74
19,2.6998033229486e-77
20,4.596529479256302e-62
21,2.4441298470262973e-63
22,7.056675526531627e-127
23,3.648898402232186e-87
24,2.287444340038375e-77
25,1.2815436109978363e-102
26,1.918667978423248e-95
27,1.5193610116699678e-36
28,9.259097149131852e-68
29,1.4694291488141889e-102
30,1.93628333622137e-68
31,6.863500453345984e-89
32,1.2934190978723703e-40
33,1.2865373049373474e-97
34,3.271141717281203e-57
35,5.814133908944585e-47
36,7.624506471875608e-101
37,7.091182551067955e-129
38,2.1214534117895947e-92
39,5.037827061281007e-44
40,5.5391720418417824e-64
41,4.750574226859857e-34
42,6.1722037783010945e-37
43,2.320349864020047e-85
44,9.305389537489281e-109
45,1.2100822631010884e-43
46,8.265630400307957e-79
47,6.031129105617207e-82
48,1.999818683290268e-95
49,5.2050167156365796e-101
50,2.3500732312699663e-19
51,8.825786795670571e-41
52,1.947373137147619e-70
53,6.3047006090863376e-130
54,1.0099351739986853e-91
55,1.4019067738981515e-45
56,1.842340063833106e-117
57,2.9005881538874747e-54
58,1.4356817731983904e-95
59,2.7047963554391276e-141
60,5.454040194680078e-78
61,9.171834367038971e-158
62,2.698157375423942e-121
63,1.799202672636823e-59
64,5.057370058728568e-64
65,3.762248604127674e-66
66,7.730076085396787e-153
68,2.5085697681044887e-64
69,2.255783648475277e-39
70,4.127778644777959e-57
71,6.65182817152895e-171
72,3.814187556442908e-32
73,2.168140669282091e-59
74,2.880541557868238e-132
75,3.6639452819060464e-86
76,1.0132221681818264e-89
77,1.0447909122351235e-41
78,1.3102235723272744e-57
79,6.60325046205516e-64
80,2.3808014218736722e-95
81,1.797725402494491e-61
82,3.3765044821182897e-78
83,2.8105561519632674e-50
84,7.761165985144797e-83
