,acquisition_function
0,0.9991634774054072
1,1.0
2,1.0
3,1.0
4,0.9999999953668958
5,0.9673109863200047
6,0.9999999999826028
7,0.9828366702597708
8,1.0
9,0.8921910325346394
10,1.0
11,1.0
12,0.9998353073051395
13,0.9997482728417072
14,0.9888364542943442
15,0.9994049563666207
16,1.0
17,1.0
18,0.9998873251899896
19,1.0
20,0.999999876624745
21,0.9999999999999999
22,1.0
23,1.0
24,0.9999995667894419
25,0.8443900450663195
26,0.9999999998886685
27,0.9999999999999997
28,1.0
29,1.0
30,0.9999997476061839
31,0.9664452293395148
32,0.9999999999503878
33,0.9861862262769336
34,0.948178389467249
35,1.0
36,0.9672890958264704
37,0.9655926854443722
38,0.9999999999999862
39,1.0
40,1.0
41,0.9012160654585071
42,0.9552544220948552
43,1.0
44,0.9999968058992675
45,1.0
46,1.0
47,0.7265099346444468
48,0.9999999960336876
49,0.9560622127720212
50,1.0
51,1.0
52,0.9999940286278304
53,0.9994838534929588
54,0.9365466537060299
55,0.9999999999908992
56,0.9881208590740744
57,1.0
58,0.9999729343626478
59,1.0
60,0.9305313239454165
61,0.9999999892052017
62,1.0
63,1.0
64,0.999989007442435
65,0.9999332965766334
66,1.0
67,0.9999999999697193
68,0.9953159978572038
69,0.9999851271499073
70,0.9881592422685401
71,1.0
72,0.997003351969186
73,1.0
74,0.9999999988145806
75,0.9999885077911568
76,1.0
77,1.0
78,1.0
79,0.9999999998897312
80,0.9950145180094762
81,1.0
82,0.7324823053980651
83,0.8876186658669892
84,1.0
85,0.982510556021386
86,0.9999999958872998
87,0.9999999939245285
88,0.9999999771335354
89,0.999999997705334
90,0.9999999988260764
91,0.9630515181279702
92,0.9999999999937597
93,0.9948411669095998
94,0.9809598761747195
95,1.0
96,1.0
97,0.9999999999999976
98,0.9999999260928987
99,0.9998552848287767
100,1.0
101,0.9999999394543595
102,1.0
103,0.997267896135042
104,1.0
105,1.0
106,0.9238189813138092
107,0.9999999984161105
108,1.0
109,0.999977105930086
110,0.9999999993784663
111,0.9994390159129733
112,0.9974733719964997
113,1.0
114,1.0
115,0.8976739929529978
116,1.0
117,0.9999912507908948
118,1.0
119,0.9999999657689659
120,1.0
121,1.0
122,0.9999829051595647
123,1.0
124,0.9999999999999999
125,0.9999999999999782
126,1.0
127,0.9999655015342318
128,0.9999999999999999
129,0.9999987342198444
130,0.9999999999999982
131,1.0
132,1.0
133,0.9828179236493627
134,1.0
135,1.0
136,0.9999978761654431
137,1.0
138,0.9999954391998765
139,0.9905315190914521
140,0.7336877563032997
141,0.999849886022592
142,1.0
143,0.9999999973655668
144,0.7813083616331922
145,0.9999999939229426
146,0.6511700966075542
147,0.9999999999995718
148,0.9745244740590755
149,1.0
150,0.7366174430473706
151,0.9999999999990955
152,0.9999999999999994
153,0.7128067732166038
154,0.9998335188437271
155,0.9999999999999627
156,0.993691781246696
157,1.0
158,0.99999989823082
159,1.0
160,1.0
161,0.9999999902995556
162,0.999995128696659
163,0.9973998837531562
164,1.0
165,1.0
166,0.9936948848994375
167,0.999994989934939
168,1.0
169,0.9999999948913579
170,1.0
171,0.9622345932161741
172,0.9999999834569139
173,1.0
174,0.9999999977416367
175,1.0
176,0.9999999902987957
177,0.999735969929803
178,0.9508183636030973
179,0.9999999999998741
180,0.999719744853354
181,0.9215520672285303
182,1.0
183,0.9974346613008815
184,0.9994930109008964
