,std_of_estimated_y
0,2.839358652625146
1,2.2476379747678723
2,1.8111563626985623
3,2.5955834433006277
4,1.9429216708942096
5,1.2685783454811128
6,2.2256278503437006
7,1.6616177871749096
8,2.24722087028292
9,1.724831755465514
10,1.7272851897239583
11,1.9363755595992405
12,2.4246741249748025
13,2.0373821252016895
14,1.9430154527561794
15,2.1446301232586458
16,2.3488692214492404
17,2.143147597569684
18,1.956786282350659
19,1.94425834648626
20,2.1836582311967416
21,2.0299573982085306
22,1.4682062866534864
23,1.7755775782424865
24,1.8713565544156003
25,1.7374970465245847
26,1.6904351294038713
27,2.7395325101768675
28,1.9992532370290557
29,1.6372607865261275
30,1.9969341895952653
31,1.8245244966187364
32,2.6055338850057868
33,1.6890368878939728
34,2.181307391246718
35,2.403768820332012
36,1.6540034268378483
37,1.4665975901080477
38,1.716645140873887
39,2.6181879680468314
40,2.064221799469621
41,2.8543084252784054
42,2.6663212960218847
43,1.8150607025477308
44,1.679634030569291
45,3.2783400888348164
46,1.8883500157344981
47,1.9015877665671423
48,1.703989686005262
49,1.6487679697040554
50,4.067319367103499
51,2.5214338780263725
52,2.008462899863834
53,1.4865460256930565
54,1.6957944193712708
55,2.6125516614343263
56,1.5278859117606858
57,2.179823212366661
58,1.7155876030377148
59,1.430138408357765
60,1.888015563961939
61,1.306251932876781
62,1.4784875408031755
63,2.150731929885593
64,2.0665254630819923
65,2.0342827876104783
66,1.324972560425688
68,2.1057342371228946
69,2.6495282909963995
70,2.2289266758544666
71,1.2652395953755158
72,2.898020881695109
73,2.184327967496506
74,1.4334329911875292
75,1.7845469511349141
76,1.732748746183431
77,2.5836283870110415
78,2.2173885776927746
79,2.14831071433597
80,1.7043324143402805
81,2.1474048056246353
82,1.9146495559321932
83,2.5447951112654743
84,1.8359631273999328
85,1.7020808767825406
86,1.674585685216117
87,1.9763627435349211
88,2.5459591851082903
89,2.0347873850291665
90,1.4060092222120826
91,2.0750955567929155
92,1.7562450438392916
93,2.591620464263923
94,1.9299408972555019
95,1.818241966866687
96,1.8482094105851414
97,2.4987049649550443
98,1.1776859878444257
99,1.8042119945076802
100,1.6862718510351011
101,2.1796299467807643
102,1.542056190478921
103,1.9316803277042156
104,1.9087833280128361
105,2.131365898656591
106,2.0234647357696267
107,1.6549323718310658
108,2.1641847644944194
109,1.9707363702084122
110,2.0115872754519506
111,2.2963533849642452
112,1.2233667298252775
113,2.4899232117075787
114,2.773853554542185
115,2.2556764380699046
116,2.285785934697155
117,1.7087658093688236
118,1.7430204537261993
119,2.406550894857492
120,3.335637004022707
121,1.9702114911293225
122,2.170335449094452
123,2.030367365884978
124,1.8055390351767602
125,2.1342279982028707
126,2.1390515550970837
127,1.5238062519067348
128,1.4872393380685607
129,3.9710737261492257
130,1.8378719101202308
131,2.585056980853691
132,1.4107396095409386
133,2.831584602425609
134,1.636244168422376
135,1.7602305345315665
136,1.5908783459853864
137,1.2802794096196473
138,2.1188014317268293
139,1.7946444748623525
140,1.2021449270482012
141,2.519932369872051
142,2.8056342769883504
143,1.6267028785980981
144,2.5075195697010058
145,1.953340734506007
146,1.276984715503025
147,2.0344574451256205
148,1.7456992206667326
149,0.9082384895006758
150,2.388239200856489
151,1.5357098308158628
152,2.3603105366904873
153,1.6182225643504082
154,1.9279473637033946
155,1.7992258315539686
156,1.6533312981753676
157,1.6572665871332584
158,2.868445282119189
159,2.006248900063211
160,1.5962439307093705
161,1.6919959380204308
162,1.3566661642277391
163,1.3144218194979358
164,1.6022639017811438
165,1.398558614912913
166,1.432801294206963
167,1.5233961109520948
168,1.994750597990472
169,2.290455986330484
170,1.5002684534074437
171,2.1110796296533163
172,1.6264749830829954
173,1.912389619114689
174,2.2948494127603127
175,2.41975013330299
176,2.646689593467444
177,2.80911342709047
178,2.8926821329615335
179,1.9956260639327998
180,1.604122732403931
181,1.9341787650520008
182,2.4960152891561345
183,2.7615667693011363
184,1.1338115086311233
185,1.517504578841108
186,0.9062385144150696
187,1.7233578789317772
188,1.4013514804037588
189,1.8357537741512375
190,1.6719257669787688
191,1.7155441745065148
192,1.4610357175937858
193,2.1536346527367645
194,2.0334158597901575
195,1.6134176642598343
196,2.5061991437707585
197,2.00771334891058
198,2.370183796080727
199,2.062229426267756
200,1.6915984332488068
201,2.0733612074401266
202,1.7249751552643926
203,2.9110584341180186
204,2.2643260932877536
205,2.2210292303005623
206,1.8958868907543616
207,1.788381755855956
208,2.9598155328908926
209,2.589010592787617
210,2.2257013965316736
211,2.2001305516284
212,1.5922297948204325
213,1.3410712766720871
214,2.4422765001799482
215,2.209362215310127
216,1.876853269498596
217,2.4264520983442988
218,2.3021265579853956
219,1.9045458505701118
220,2.282839825016156
221,1.4568909039792202
222,1.5849464213127857
223,1.9931046231752185
224,1.9764439848861877
225,1.4809219338205966
226,1.63665438226303
227,2.2507878993352124
228,1.1054354725926947
229,3.159035558820525
230,1.775957399019294
231,3.2370862759297916
232,1.7767201044260035
233,2.380235002459496
234,1.4661021623088335
235,2.0136948319980617
236,2.5147103728823934
237,2.7150162952025694
238,1.882409916209904
239,2.243150506265663
240,1.6688953952784793
241,1.618918152471837
242,2.8180110765156043
243,1.5567308709130931
244,1.7715633412278227
245,2.7664446866621093
246,2.7747784337849235
247,1.3190189740672187
248,1.8927649817140402
249,1.3592827215049916
250,2.036803939142046
251,2.4189939569090253
252,1.6684073141114795
253,1.6004242365711583
254,2.481269342852766
255,1.3274670428378184
256,1.9934979426811887
257,1.662926046665879
258,2.4280102224609013
259,1.8437803613664385
260,2.9712035346179118
261,1.4757855666788358
262,2.1134453967392455
263,1.435070707947707
264,1.5787975620262813
265,1.6978194757690015
266,1.5141486095009793
267,1.8741410690651952
268,2.270380832712468
269,1.6322208606496584
270,1.806690197188243
271,2.1107453868032606
272,1.6650477643764776
273,1.8211928020071755
274,1.417057626022557
275,2.833373682722916
276,1.780735335656429
277,1.4508009386477252
278,2.3907370844779905
279,1.4836736777097714
280,1.2297354454690719
281,2.5294506188222887
282,2.448335349443419
283,1.5428138992371676
284,2.411072290461731
285,1.8181910749235426
286,1.4801723405166254
287,2.1984834664855595
288,2.1713491752188214
289,2.4378615863347877
290,1.9456300946007181
291,1.863850302433967
292,0.9586248872376879
293,2.006612415828597
294,1.9979640863653034
