,std_of_estimated_y
0,10.043897053780357
1,10.570303825651797
2,8.90455375386934
3,11.197658461479238
4,11.305373357458773
5,11.157784364831874
6,11.376511237408973
7,11.156608551916186
8,11.08655063013634
9,11.105394881694327
10,9.355730297088886
11,10.914325458678467
12,11.168732015257765
13,10.888240191972336
14,10.253269196958511
15,10.87266369824781
16,10.961430632819656
17,10.020006612199506
18,11.280243333412951
19,11.189411100391455
20,9.335070620422638
21,10.369332017996937
22,10.820214335218825
23,11.249317504770666
24,10.90144460758246
25,11.520604767941029
26,11.163783215023695
27,11.254471342133598
28,11.213483287857176
29,10.421099588731176
30,10.885830218880809
31,11.095618569035539
32,11.359282933320626
33,11.16694135126721
34,10.791241029245535
35,10.97996276545982
36,10.428861970685537
37,11.188941966523826
38,10.562183518116536
39,11.284463852901034
40,11.436157342413873
41,11.236199989730082
42,10.823436387651567
43,11.162761952912161
44,10.680145425234896
45,9.998709181717341
46,11.026535398126454
47,10.883320614301246
48,10.739301839583225
49,11.297492246509117
50,10.875188962484888
51,9.225776632854526
52,11.193448837408349
53,11.2574378286174
54,11.308147072511264
55,10.578313926305528
56,11.272330166035927
57,11.469323837418267
58,9.749812562766602
59,10.381880277957725
60,11.06327825134979
61,10.846380140763712
62,11.243270239545922
63,10.193518528671598
64,11.139577544600426
65,11.249621904492056
66,11.138853531478018
67,11.353179307839378
68,11.168082057290835
69,10.746385385786578
70,11.172140537466294
71,10.908219886262879
72,10.693617435561727
73,10.209383425584981
74,9.554630466996759
75,11.514157548136511
76,10.948937927848517
77,10.96766480769948
78,11.093710408536129
79,11.410347568258363
80,10.75525480726378
81,11.122813704467815
82,9.98854195470122
83,8.942240094541706
84,11.153366484334715
85,10.56422090087967
86,11.182797792295478
87,10.637321786597647
88,10.7717275623597
89,11.377216333914326
90,10.326527686426182
91,8.66401070316562
92,10.589214424639943
93,11.346852079200312
94,8.2094470594869
95,9.942276145120907
96,11.252957290281774
97,10.4512118174603
98,11.117300244151146
99,11.194670756150304
100,7.693877456324847
101,10.732562588687193
102,10.728377175088767
103,11.309078135309834
104,11.507460712431042
105,10.874338407131722
106,10.9218882970089
107,11.370183870335342
108,8.273054610516358
109,9.82644791137264
110,11.267147873059217
111,10.933931558745146
112,11.003723557351929
113,10.762183722649471
114,10.308574070220212
115,11.206016957534123
116,10.559039606114444
117,10.905528150434048
118,10.530951619465696
119,11.226682473486756
120,11.085387465342947
121,10.98268846340665
122,11.21975639687966
123,7.5899936263894565
124,10.576374437834945
125,10.323869977097583
126,10.978331447234842
127,10.741279061606724
128,10.953083230644749
129,11.225320753065471
130,10.775059020852837
131,11.1449509771016
132,11.25331303976017
133,10.853108267901076
134,11.049204223162446
135,11.234943366534807
136,10.350615449106177
137,11.0516092704829
138,11.155623561034277
139,10.552865438847
140,9.91728818560689
141,11.316865207687808
142,10.975028259808276
143,11.07511676885095
144,9.9762337066293
145,10.396598700186665
146,10.466370515321923
147,11.14465428113301
148,11.099930669814391
149,10.100813927848147
150,11.369274373937696
151,9.948818242043739
152,10.856413748643577
153,9.505547605209262
154,11.261565487695659
155,7.519972845113895
156,10.995729807932337
157,11.217749549625696
158,11.064562461910302
159,11.295813885779339
160,11.027086339150438
161,10.897933776346544
162,11.162070221113195
163,11.330445789508644
164,11.08459705452338
165,11.20699235831496
166,11.173125823763897
167,10.949998745124002
168,11.13825686226409
169,11.105543099947276
170,11.299186385175028
171,10.232653609345263
172,9.994320193891001
173,10.418992151159273
174,10.540586215545744
175,11.247940485797137
176,11.258595951342091
177,9.828481650901098
178,10.603022360091943
179,10.5028210441636
180,11.015511904745804
181,11.131517202440849
182,10.949950547158874
183,11.000286388998873
184,10.778173383771902
185,10.646175517168118
186,11.185477058110722
187,11.430277376146082
188,10.541705041439414
189,11.221981417200551
190,11.08123402977769
191,10.966925285027534
192,10.925626884052695
193,11.152259111319653
194,10.998723743073601
195,11.15080820219544
196,11.180047656858159
197,11.334253019746372
198,10.693639208208081
199,11.267298013550331
200,11.13425955106287
201,9.176149257044077
202,10.88412098326966
203,11.101516302894073
204,11.18626936506921
205,11.18792713474724
206,9.575145250486006
207,10.963211520410734
208,11.182339612613559
209,10.675288592201488
210,10.937080583557469
211,11.190510860113772
212,10.616760616334755
213,11.103713721751133
214,10.639744598485954
215,11.065221138021036
216,11.418331280365242
217,11.142801102225922
218,11.279258428301594
219,9.384088761888888
220,10.97002772049525
221,11.223482489424601
222,11.174235712265453
223,11.199494158629083
224,11.224959534830969
225,10.619165605770052
226,11.28710687668194
227,11.267468165232279
228,11.165739860589458
229,9.77027566094952
230,11.074973372802082
231,11.015372428892086
232,11.390371589079248
233,10.840556413849121
234,9.763050523872476
235,11.33643938087564
236,10.397038353624579
237,10.619780431872408
238,11.347177280439352
239,10.894670919929748
240,10.891913987120496
241,11.29981461140476
242,10.808525056084289
243,11.268487037068228
244,9.82553961379149
245,11.251241649055682
246,10.653045651476772
247,9.516311493601483
248,11.077238564600302
249,11.516041976134193
250,10.794671357281503
251,11.24720342768628
252,10.469619394899471
253,10.819112576700958
254,11.031809190410177
255,9.436390448646641
256,11.02938836824614
257,11.211919846362024
258,11.279413211412786
259,11.27728086798587
260,9.14861707829752
261,11.397844181149537
262,10.883927997797187
263,10.025294722676763
264,10.934850832717368
265,10.30876682796673
266,9.977248044943456
267,11.216679567965144
268,11.235939351316375
269,9.815130130954229
270,11.141708182637759
271,10.396268430745849
272,11.064336977909957
273,11.005257460761369
274,11.441406276607387
275,11.20571169139856
276,8.839208413440177
277,11.331042083414815
278,7.3638366960593125
279,9.715187126322325
280,10.781901160197137
281,11.22941578010454
282,10.789025487515593
283,11.033293510074666
284,10.013186245150806
285,10.862860168798187
286,11.206642716589224
287,9.849468361009551
288,9.596381417404219
289,11.241245281966876
290,11.22893145107932
291,11.196348570610487
292,10.990103735129232
293,10.642145703144
294,9.860000791187971
295,11.306919180025753
296,11.070649177668429
297,11.016160787361207
298,11.331113369031659
299,11.126587276890247
300,10.88894575595586
301,11.22096768497415
302,11.134253778342778
303,11.156102038734625
304,10.512854584244613
305,11.204034249463412
306,11.160329196977736
307,11.3626678482145
308,11.116323448160054
309,11.406366928480201
310,9.752518937627855
311,11.324737664922583
312,11.100173260280318
313,11.220858453679831
314,11.385590749954357
315,10.648560869253577
316,11.196079682327802
317,11.20601262787173
318,10.774015847956615
319,11.187496335811497
320,11.124557814066044
321,10.862560626270998
322,11.21066531269702
323,11.416764950190519
324,11.232649336121048
325,9.42204837529494
326,11.291589837610148
327,10.812710626755988
328,11.288313684307807
329,10.811957729705087
330,11.07594271588246
331,11.33105234047912
332,11.326712584736006
333,10.19488744358489
334,11.40396054267757
335,11.22490990960696
336,8.834236353669652
337,9.552559892465844
338,11.047230948021756
339,10.79326273664904
340,11.21925442096967
341,11.171503396977634
342,10.488429697687444
343,11.017615758129581
344,11.133562981440859
345,10.862100230592336
346,9.72523569729077
347,11.484009464911285
348,11.25221194676927
349,8.834607426313363
350,11.21042958308224
351,10.525149080174213
352,10.691144838942192
353,10.7174267222399
354,10.87719677180843
355,11.082757924595365
356,11.154808834482045
357,10.94073979959454
358,10.942066741995317
359,11.188905573295965
360,11.42410065190023
361,11.459712428817204
362,11.437959540968107
363,11.325989735819276
364,10.608199786055243
365,10.99446349503072
366,11.316570016954229
367,10.123036417616825
368,11.08312007671321
369,11.196707848871089
370,11.287108067813167
371,11.177836083859557
372,11.124325748690717
373,10.961113865843721
374,10.714853623999439
375,11.22621382834379
376,11.224348224760679
377,10.869029110684098
378,10.693129929694472
379,11.006341555502496
380,10.890431107214015
381,9.154398692077915
382,11.14635260705754
383,11.091061099663449
384,11.194584037487733
385,11.317749242729905
386,6.695516336973682
387,11.197362151241087
388,10.739839589305882
389,11.29329236766339
390,10.53825351301859
391,11.057161281617999
392,10.797728396639
393,10.306078269375355
394,11.111349003369988
395,8.774994634256917
396,10.889329294915255
397,9.75702543661941
398,11.374636039318606
399,11.15239306154942
400,10.167951985622643
401,10.174491015517498
402,11.077202195601267
403,11.056798953913617
404,11.07612370084464
405,11.41473884983298
406,11.231527651136158
407,10.879679618685005
408,10.64713146382806
409,10.903713952268413
410,11.139888536431222
411,11.291287931304574
412,9.10888480474456
413,10.287638544226168
414,11.484495700437774
415,11.166672044290095
416,9.004121139864925
417,11.418940776706984
418,9.81993234561878
419,10.989734979165737
421,11.045686541174208
422,10.696777458192694
423,11.202740036466759
424,9.644413369971055
425,11.161105752352764
426,11.13575024842683
427,11.493973203134775
428,11.19154852928545
429,9.61859673047121
430,11.008841900799716
431,10.864707213865575
432,11.148865457181225
433,11.070336900812896
434,10.43333021991293
435,11.129557101535632
436,11.132966173679815
437,10.196338899578747
438,9.66360168908312
439,11.479110116906611
440,10.693082538927985
441,11.308773944179476
442,10.081530381216439
443,11.140785896833997
444,11.267765366858653
445,11.06550391677909
446,11.350814460482514
447,9.726152528169294
448,9.95609339601475
449,11.237595696421087
450,10.86275817537433
451,11.344111576808675
452,10.987527367186129
453,11.196073660748029
454,11.312748514526277
455,10.283178979419832
456,11.053617142516963
457,11.213543669655722
458,11.269771150897697
459,10.5744322596056
460,11.033747567773931
461,11.50408767264515
462,11.433367197284857
463,9.983573334543822
464,11.14684325991185
465,11.189504152739808
466,10.480106377190387
467,10.612956508490146
468,11.103338665048035
469,11.104132249623069
470,11.41981804081626
471,11.13092513288306
472,11.002998860618606
473,10.961283313281092
474,10.343190107548141
475,11.007271887413413
476,10.15125847604117
477,11.170829138059867
478,11.208435765405941
479,11.273847208270714
480,11.004382522201107
481,10.600491528654784
482,11.071696471776686
483,10.651928522900109
484,11.184919351751144
485,10.994334558017544
486,10.938858090117632
487,10.29470461445277
488,10.882176446933551
489,11.453501317185404
490,11.290575580957366
491,11.583318948893996
492,10.882699114270373
493,10.631750952296763
494,10.887540123970467
495,8.891507291137673
496,11.22400807003429
497,10.374225399277023
498,11.139735556840519
499,11.275280089840777
