,estimated_y
0,17.612109911479994
1,19.196242503190685
2,18.000098657724333
3,16.86695219100326
4,15.902230516344428
5,15.04353581233055
6,16.67292945384178
7,17.59461920092095
8,13.738106381693642
9,17.889706949814286
10,14.120693393156214
11,17.409210233899923
12,16.47354297629591
13,20.261861373856096
14,26.205936654774472
15,22.997790457918942
16,21.593635655976616
17,14.010997576643344
18,17.04263492167456
19,18.25544680252458
20,13.685304956430262
21,18.246846251524317
22,17.329923554918885
23,17.97074890509912
24,24.09675497220814
25,15.526225506598992
26,17.573951249011063
27,18.330790344138368
28,16.171718753559986
29,17.850144749238687
30,14.230970387382353
31,20.555808521449244
32,17.086732955911526
33,16.491511204126226
34,16.141157847017524
35,15.65746039882534
36,27.4126200718788
37,17.33413376741424
38,27.24713443499305
39,18.576799046217555
40,16.993307362991487
41,18.44731703818867
42,19.61691964814643
43,21.382752397713464
44,17.72968540192908
45,12.326545815326538
46,15.493821144185839
47,16.004555004749452
48,17.677412572775168
49,17.994550044758892
50,15.987963928405405
51,9.428612352915026
52,20.39933282317251
53,16.764541879990787
54,16.41802559929644
55,24.276115124814456
56,22.76334415582452
57,15.858602499679264
58,14.235812924025042
59,14.686747745633868
60,16.104410615398596
61,16.37098211029507
62,15.314638562424307
63,14.623534400030447
64,16.352244619357723
65,16.682643613454488
66,14.870189249133524
67,18.329581374224965
68,17.18733634518892
69,14.557880468173083
70,15.253950074929563
71,15.53049634172686
72,15.23381921795471
73,18.456990564668416
74,16.16870335578651
75,18.58624112340702
76,17.358092441339924
77,19.662605736095102
78,18.42573199435882
79,18.33161164580905
80,13.71793898865124
81,15.941068655019652
82,14.060244109872379
83,15.169940590670677
84,18.7067928111909
85,16.48538785637307
86,22.215957171348393
87,19.82448268183027
88,19.754528471869648
89,16.73934372533744
90,21.684489188564633
91,42.502156332804404
92,16.596620625506702
93,15.806907776833786
94,18.164227234193532
95,16.16688322151917
96,17.787625219289893
97,14.628351564963518
98,14.643569357594375
99,22.078333197192702
100,18.00856873694406
101,14.957272016803957
102,19.685189800243144
103,16.384023433048796
104,16.818758153647018
105,15.517826226204194
106,18.546858532361743
107,17.143078166236315
108,13.253448734724433
109,26.089756647131267
110,17.573508084657618
111,21.865465556842217
112,16.026396284407422
113,15.95118808322822
114,16.43519427850357
115,15.335056775119277
116,20.993273634246833
117,18.10912204705165
118,19.33356730548157
119,16.527117370650267
120,20.99516593332764
121,16.73232657235104
122,17.843327646216416
123,10.66656005733311
124,16.42913686832752
125,18.140060154372332
126,17.647452170269343
127,15.622250597725925
128,16.234455631142904
129,14.735635557521208
130,16.468870352421764
131,15.328813096397068
132,13.964647664831123
133,21.952663779894113
134,20.07302650253827
135,19.099652272301416
136,17.311752366154074
137,16.597297965256615
138,18.332433893803604
139,17.444287013025246
140,12.556472259627522
141,18.528946015380455
142,17.426184840260255
143,18.42706093625348
144,19.492870582633046
